,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club,Jacuzzi,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms,Sports facilities,Swimming pool,Tennis court
696,Two bedroom unit furnished with parking slot at The Magnolia Residences,"Philippines, Quezon City, Kaunlaran, N. Domingo New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 55,000",Monthly,2,3,57.15,The Magnolia Residences,"4.28
out of 5",0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
697,"Studio type Condominium at M Place South Triangle, Quezon City","Unit 1214 Tower C MPlace South Triangle, Quezon City South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 19,000",Monthly,1,1,24.77,M Place Residences,"3.56
out of 5",0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
698,Studio Unit Escalades Condo Semi Furnished,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 20,000",Monthly,1,1,22,Escalades Condominium,"3.55
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
699,"1 BR Unit at SMDC Blue Residences Katipunan, QC (next to Ateneo)","SMDC Blue Residences Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 18,000",Monthly,1,1,25,Blue Residences,"2.91
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
700,Php17K Studio condo - Princeton Residence for rent,"Philippines, Quezon City, Valencia, Gilmore Ave New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 17,000",Monthly,1,1,24.3,Princeton Residences,"4.28
out of 5",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
701,Avida Vertis North Quezon Avenue 2 Bedroom Condo for Rent,"Philippines, 1104, Quezon City, Quezon Ave Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 56,000",Monthly,2,2,56,Avida Towers Vita,"4.32
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
702,"Fully Furnished 2-Bedroom Unit for Rent, Manhattan Parkview Tower 1, Quezon City","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 35,000",Monthly,2,0,63,Manhattan Parkview,"3.55
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
703,Trees Residence 2Br SM Fairview Condo for Rent walking distance to 3 Malls,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 16,000",Monthly,2,1,38,Trees Residences,"4.51
out of 5",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
704,fully furnish studio type condo within araneta center,"Manhattan Parkway Tower 1 Condominium, Araneta Center-Cubao, Quezon City, NCR, Philippines Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 16,000",,1,1,23,Manhattan Parkway,"3.55
out of 5",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1
705,Studio Unit for Rent in Blue Residences,"Blue Residences Condominium, Katipunan Avenue corner Aurora Ave Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 18,000",,1,1,22,Blue Residences,"2.91
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0
706,"Fully Furnished condo unit opposite Ateneo, Mirriam and UP Diliman","Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 16,000",Monthly,1,1,20,Vista 309 Katipunan,"4.89
out of 5",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,1 Bedroom Unit With Balcony At Grass Residence,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 16,000",Monthly,1,1,30,Grass Residences,"4.87
out of 5",1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
708,Fully Furnished Corner Unit Studio Type One Eastwood Avenue,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 30,000",Monthly,1,1,30,One Eastwood Avenue,"4.24
out of 5",1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Fully Furnished Studio Unit for Rent at Princeton Residences QC,"Beside LRT 2 Gilmore Station (South Entrance) 1112, Aurora Blvd, Quezon City, Grand Manila New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 14,000",Monthly,1,1,24,Princeton Residences,"4.28
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
710,"Studio Condo for Rent in The Residences at Commonwealth, Quezon City!","Batasan Hills, Quezon City",Metro Manila,Quezon City,Batasan Hills,"₱ 14,000",Monthly,1,1,21,The Residences at Commonwealth,"3.81
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
711,Condominium in Quezon City near Sm North MRT LRT,"Philippines, Quezon City, Bagong Pag-Asa, Nueva Viscaya St Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 18,000",Monthly,1,1,25,Grass Residences,"4.87
out of 5",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
712,"vista 309 katipunan, studio for rent","Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 20,000",Monthly,1,1,21,Vista 309 Katipunan,"4.89
out of 5",0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,22sqm Studio Type for Rent in SMDC Blue Residences,"Katipunan Avenue corner Aurora Boulevard, Loyola Heights, Quezon City, Philippines Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",Monthly,1,1,22,Blue Residences,"2.91
out of 5",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
714,Fern at Grass Residences Studio for Rent,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 18,000",Monthly,1,1,20.5,Fern Residences,"4.87
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
715,1BR Condo at Grass Residences Quezon City,"Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 20,000",Monthly,1,1,24,Grass Residences,"4.87
out of 5",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
716,Mplace South Triangle,"Mother Ignacia St., Panay Avenue South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 20,000",Monthly,1,1,32,M Place Residences,"3.56
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
717,PRINCETON RESIDENCES studio unit furnished for RENT,"Philippines, 1112, Quezon City, Aurora Blvd New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 16,500",Monthly,1,1,23.5,Princeton Residences,"4.28
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,1 bedroom unit for rent at Trees Residences,"Quirino HiWay, Lagro, Quezon City Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 22,000",Monthly,1,1,23,Trees Residences,"4.51
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
719,1 Bedroom Apartment at Amaia Skies Cubao,"Tower 1 Amaia Skies Barangay Socorro Cubao Quezon City Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 23,000",Monthly,1,1,35,Amaia Skies Cubao,"3.55
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
720,14th Floor Fully Furnished Studio Unit,"General romulo ave, Cubao, Quezon city Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,000",Monthly,1,1,27,Manhattan Parkway,"3.55
out of 5",1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
721,1 bedroom condo near Ateneo and Miriam,"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",Monthly,1,1,21,Berkeley Residences,"2.91
out of 5",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
722,Homely Studio Unit For Rent at Wil Tower,"Eugenio Lopez Dr, Diliman, Quezon City Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 18,000",Monthly,1,1,26.9,Wil Tower,"3.47
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
723,Fully Furnished 1 Bedroom (33 sq m) for Rent in Blue Residences,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 25,000",Monthly,1,1,33,Blue Residences,"2.91
out of 5",0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
724,Brand New Condo in Amaia Skies for rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 11,800",Monthly,1,1,18.6,Amaia Skies Cubao,"3.55
out of 5",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
725,2BR Unit - 53 Benitez by Rockwell Primaries,"53 C. Benitez Street, Quezon City, NCR, Philippines New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 40,000",,2,2,64,53 Benitez,"4.28
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
726,For Rent Urban Oasis Condominium along A bonifacio Quezon City,"La Loma, Quezon City",Metro Manila,Quezon City,La Loma,"₱ 14,000",Monthly,2,2,55,Urban Oasis,"2.71
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,"Fully Furnished Studio Condo in SM Blue - Katipunan near Ateneo, Miriam and UP","SM Blue Residences, C5 corner Katipunan, Quezon City Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 18,000",Monthly,1,1,22,Blue Residences,"2.91
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
728,For rent: 30sqm Condo Unit @ Quezon City,"Mother Ignacia St., Diliman South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 18,000",Monthly,1,1,30.08,M Place Residences,"3.56
out of 5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
729,"25k Negotiable Fully Furnished Condo Near UP, Ateneo, Commonwealth in Quiet Area","Matandang Balara, Quezon City",Metro Manila,Quezon City,Matandang Balara,"₱ 25,000",,1,1,30,Fairway Residences,"4
out of 5",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
730,"1 bedroom, fully furnished at One Central","Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 48,000",Monthly,1,1,46,One Central Park,"3.67
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
731,Loft type Condo unit in Avida New Manila with Parking,"Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 30,000",Monthly,2,1,42,Avida Towers New Manila,"3.41
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
732,1BR Condo At MPlace QC for Rent,"Mplace at South Triangle, Panay Avenue South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 25,000",Monthly,1,1,28.35,M Place Residences,"3.56
out of 5",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
733,Trees Residences 1 Bedroom for Rent,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 20,000",Monthly,1,1,23,Trees Residences,"4.51
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
734,Manhattan Heights Furnished 2BR Condo Unit Araneta Center Cubao,"Araneta Center Cubao, Epifanio de los Santos Avenue, Quezon City, NCR, Philippines Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 38,000",,2,2,68,Manhattan Heights,"3.55
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
735,Fully Furnished Studio 32sqm at Vertis High Park Tower 1,"Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 28,000",Monthly,1,1,32,High Park,"4.32
out of 5",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
736,SMDC Mezza Tower 4; Semi- furnished; 23 sqm; one bedroom,"Aurora Boulevard corner Guirayan Street, Barangay Imelda, Quezon City Doña Imelda, Quezon City",Metro Manila,Quezon City,Doña Imelda,"₱ 15,000",,1,1,23,Mezza Residences,"4.63
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
737,Modern & Spacious Loft 1 Bedroom Fully Furnished,"Le Grand Tower 2, Economia Road, Eastwood Citypark, Libis, Quezon City Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 50,000",Monthly,1,1.5,65,Eastwood Le Grand,"3.67
out of 5",0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0
738,For Rent - Studio unit in Darling Heights Condominium Quezon City,"Matandang Balara, Quezon City",Metro Manila,Quezon City,Matandang Balara,"₱ 15,000",Monthly,1,1,20,Darling Heights condominium,"4
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
